Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X
Date,,,,,,,,,,,,,,,
2024-08-26,0.14037057757377625,1.1187934875488281,0.0069444444961845875,0.14054220914840698,1.1201093196868896,0.00697058392688632,0.1403646618127823,1.1152873039245605,0.006916634272783995,0.14037057757377625,1.1187934875488281,0.0069444444961845875,0.0,0,0.0
2024-08-27,0.1404869258403778,1.1164700984954834,0.006919648498296738,0.14057382941246033,1.1179554462432861,0.006936496589332819,0.1402367204427719,1.1151255369186401,0.006889282260090113,0.1404869258403778,1.1164700984954834,0.006919648498296738,0.0,0,0.0
2024-08-28,0.14038832485675812,1.117793083190918,0.006945650093257427,0.14042378962039948,1.1181930303573608,0.006948690861463547,0.1401718556880951,1.1105434894561768,0.0068953633308410645,0.14038832485675812,1.117793083190918,0.006945650093257427,0.0,0,0.0
2024-08-29,0.1403646618127823,1.1124955415725708,0.006923625711351633,0.14102183282375336,1.1140199899673462,0.006930823437869549,0.14024655520915985,1.1056320667266846,0.006871671881526709,0.1403646618127823,1.1124955415725708,0.006923625711351633,0.0,0,0.0
2024-08-30,0.14093439280986786,1.1080454587936401,0.006901787593960762,0.14119108021259308,1.109570026397705,0.006910754833370447,0.14083316922187805,1.1053999662399292,0.006851098034530878,0.14093439280986786,1.1080454587936401,0.006901787593960762,0.0,0,0.0
2024-09-02,0.14100195467472076,1.1044842004776,0.006831487640738487,0.14100195467472076,1.1077632904052734,0.00685889832675457,0.14049284160137177,1.1042524576187134,0.006797218229621649,0.14100195467472076,1.1044842004776,0.006831487640738487,0.0,0,0.0
2024-09-03,0.14051653444766998,1.1067456007003784,0.0068156104534864426,0.14058369398117065,1.107051968574524,0.0068885707296431065,0.1403764933347702,1.1033751964569092,0.006794032175093889,0.14051653444766998,1.1067456007003784,0.0068156104534864426,0.0,0,0.0
2024-09-04,0.14044155180454254,1.1048868894577026,0.006879803258925676,0.140708327293396,1.1093976497650146,0.006943142972886562,0.14044155180454254,1.1040817499160767,0.006871058139950037,0.14044155180454254,1.1048868894577026,0.006879803258925676,0.0,0,0.0
2024-09-05,0.14060939848423004,1.1080454587936401,0.006977198179811239,0.14109745621681213,1.112112045288086,0.007000153884291649,0.14060743153095245,1.1075178384780884,0.006934620440006256,0.14060939848423004,1.1080454587936401,0.006977198179811239,0.0,0,0.0
2024-09-06,0.1410178691148758,1.1111111640930176,0.0069738407619297504,0.14122697710990906,1.1149640083312988,0.007053927518427372,0.1409502923488617,1.1067211627960205,0.0069517819210886955,0.1410178691148758,1.1111111640930176,0.0069738407619297504,0.0,0,0.0
2024-09-09,0.14108550548553467,1.1087212562561035,0.007018233649432659,0.14108750224113464,1.109139323234558,0.007020253222435713,0.14053036272525787,1.10349702835083,0.00695478031411767,0.14108550548553467,1.1087212562561035,0.007018233649432659,0.0,0,0.0
2024-09-10,0.14057579636573792,1.1037527322769165,0.0069843619130551815,0.14061731100082397,1.1050333976745605,0.007029284257441759,0.1403646618127823,1.101624846458435,0.006960153114050627,0.14057579636573792,1.1037527322769165,0.0069843619130551815,0.0,0,0.0
2024-09-11,0.1404336541891098,1.1020983457565308,0.007030668202787638,0.1407637745141983,1.1054977178573608,0.007106411270797253,0.14027804136276245,1.100279450416565,0.007019119802862406,0.1404336541891098,1.1020983457565308,0.007030668202787638,0.0,0,0.0
2024-09-12,0.14045535027980804,1.1010911464691162,0.007013114634901285,0.14060743153095245,1.1047526597976685,0.007046571001410484,0.14038042724132538,1.1006548404693604,0.006992469076067209,0.14045535027980804,1.1010911464691162,0.007013114634901285,0.0,0,0.0
2024-09-13,0.14051653444766998,1.1077877283096313,0.0070671881549060345,0.1410536766052246,1.1102476119995117,0.007124435622245073,0.14050666987895966,1.1073951721191406,0.007065789774060249,0.14051653444766998,1.1077877283096313,0.0070671881549060345,0.0,0,0.0
2024-09-16,0.14099003374576569,1.1088441610336304,0.00710277771577239,0.14099399745464325,1.1135361194610596,0.007164452690631151,0.1409781128168106,1.1087088584899902,0.007097282446920872,0.14099003374576569,1.1088441610336304,0.00710277771577239,0.0,0,0.0
2024-09-17,0.14099399745464325,1.1129536628723145,0.00710277771577239,0.14099599421024323,1.1146159172058105,0.007126415614038706,0.14099003374576569,1.1113086938858032,0.007049700245261192,0.14099399745464325,1.1129536628723145,0.00710277771577239,0.0,0,0.0
2024-09-18,0.14099399745464325,1.1123099327087402,0.0070415097288787365,0.14127886295318604,1.1140819787979126,0.007079946808516979,0.1408688724040985,1.110913634300232,0.007039725314825773,0.14099399745464325,1.1123099327087402,0.0070415097288787365,0.0,0,0.0
2024-09-19,0.1412229984998703,1.1114816665649414,0.007007217034697533,0.141647070646286,1.118067979812622,0.007039031479507685,0.14068655669689178,1.107051968574524,0.006947580724954605,0.1412229984998703,1.1114816665649414,0.007007217034697533,0.0,0,0.0
2024-09-20,0.1415027678012848,1.1161960363388062,0.006999957840889692,0.1419990509748459,1.1181679964065552,0.0070540267042815685,0.14150075614452362,1.1137346029281616,0.006921564694494009,0.1415027678012848,1.1161960363388062,0.006999957840889692,0.0,0,0.0
2024-09-23,0.141825869679451,1.1160838603973389,0.006944251712411642,0.1419668048620224,1.1168192625045776,0.006983435247093439,0.14165109395980835,1.1084877252578735,0.006923337932676077,0.141825869679451,1.1160838603973389,0.006944251712411642,0.0,0,0.0
2024-09-24,0.1418178230524063,1.1111727952957153,0.0069619459100067616,0.14224548637866974,1.1163455247879028,0.006972916889935732,0.14160695672035217,1.1103955507278442,0.006912522483617067,0.1418178230524063,1.1111727952957153,0.0069619459100067616,0.0,0,0.0
2024-09-25,0.14224345982074738,1.1191190481185913,0.006994816940277815,0.1426146924495697,1.1212396621704102,0.006996138021349907,0.14223334193229675,1.1141688823699951,0.006916203536093235,0.14224345982074738,1.1191190481185913,0.006994816940277815,0.0,0,0.0
2024-09-26,0.1422009915113449,1.1131023168563843,0.006911661941558123,0.14267776906490326,1.118956208229065,0.006938806269317865,0.1421666145324707,1.112681269645691,0.006887621246278286,0.1422009915113449,1.1131023168563843,0.006911661941558123,0.0,0,0.0
2024-09-27,0.14267371594905853,1.117717981338501,0.006892938632518053,0.14273275434970856,1.1199839115142822,0.007019810378551483,0.14248871803283691,1.1126564741134644,0.006827709265053272,0.14267371594905853,1.117717981338501,0.006892938632518053,0.0,0,0.0
2024-09-30,0.14264725148677826,1.1169815063476562,0.007003634702414274,0.14271646738052368,1.1208375692367554,0.007059803232550621,0.1425008922815323,1.1136106252670288,0.006975641008466482,0.14264725148677826,1.1169815063476562,0.007003634702414274,0.0,0,0.0
2024-10-01,0.1425008922815323,1.113660216331482,0.006958457641303539,0.14250698685646057,1.1145787239074707,0.006991882808506489,0.1421908736228943,1.1061090230941772,0.006920606829226017,0.1425008922815323,1.113660216331482,0.006958457641303539,0.0,0,0.0
2024-10-02,0.14223942160606384,1.1063904762268066,0.006957199890166521,0.14260250329971313,1.108217477798462,0.006967087741941214,0.1420353651046753,1.1034117937088013,0.006837513297796249,0.14223942160606384,1.1063904762268066,0.006957199890166521,0.0,0,0.0
2024-10-03,0.14209187030792236,1.1048502922058105,0.0068221199326217175,0.1425008922815323,1.1048502922058105,0.006833728868514299,0.1417715847492218,1.1009578704833984,0.006793016567826271,0.14209187030792236,1.1048502922058105,0.0068221199326217175,0.0,0,0.0
2024-10-04,0.14194262027740479,1.103557825088501,0.006810133811086416,0.1425008922815323,1.1039965152740479,0.006852037273347378,0.1418580561876297,1.0956143140792847,0.006723231170326471,0.14194262027740479,1.103557825088501,0.006810133811086416,0.0,0,0.0
2024-10-07,0.1425008922815323,1.0974539518356323,0.006719526834785938,0.14251308143138885,1.0985027551651,0.006763016805052757,0.14247247576713562,1.095554232597351,0.0067209722474217415,0.1425008922815323,1.0974539518356323,0.006719526834785938,0.0,0,0.0
2024-10-08,0.1424684077501297,1.0975743532180786,0.006750097963958979,0.14247652888298035,1.0997470617294312,0.006784813012927771,0.14110343158245087,1.096166729927063,0.006740770302712917,0.1424684077501297,1.0975743532180786,0.006750097963958979,0.0,0,0.0
2024-10-09,0.14168721437454224,1.0975743532180786,0.006749505642801523,0.14175550639629364,1.098056435585022,0.006755616050213575,0.14122100174427032,1.094067931175232,0.006699808407574892,0.14168721437454224,1.0975743532180786,0.006749505642801523,0.0,0,0.0
2024-10-10,0.1412409394979477,1.0943313837051392,0.006704210303723812,0.14160896837711334,1.095446228981018,0.006737727206200361,0.14122697710990906,1.0914051532745361,0.006687621120363474,0.1412409394979477,1.0943313837051392,0.006704210303723812,0.0,0,0.0
2024-10-11,0.1412409394979477,1.0933860540390015,0.0067247687838971615,0.14159291982650757,1.0954222679138184,0.006738589610904455,0.14111736416816711,1.0927408933639526,0.00669958395883441,0.1412409394979477,1.0933860540390015,0.0067247687838971615,0.0,0,0.0
2024-10-14,0.1415388137102127,1.0925379991531372,0.006696398835629225,0.1415388137102127,1.0939722061157227,0.006704839877784252,0.14107754826545715,1.0905719995498657,0.006668933667242527,0.1415388137102127,1.0925379991531372,0.006696398835629225,0.0,0,0.0
2024-10-15,0.14109943807125092,1.0909169912338257,0.006681365892291069,0.14117713272571564,1.0918222665786743,0.006718037184327841,0.14043956995010376,1.0885775089263916,0.006678242236375809,0.14109943807125092,1.0909169912338257,0.006681365892291069,0.0,0,0.0
2024-10-16,0.14049284160137177,1.0884116888046265,0.006706953048706055,0.14068655669689178,1.0901559591293335,0.0067145642824471,0.1404218226671219,1.0868147611618042,0.006678465288132429,0.14049284160137177,1.0884116888046265,0.006706953048706055,0.0,0,0.0
2024-10-17,0.14048101007938385,1.0862481594085693,0.006685564294457436,0.14054220914840698,1.0869920253753662,0.006699853111058474,0.14032331109046936,1.0813850164413452,0.006660538725554943,0.14048101007938385,1.0862481594085693,0.006685564294457436,0.0,0,0.0
2024-10-18,0.1403902769088745,1.0829542875289917,0.006662224885076284,0.14084507524967194,1.0863661766052246,0.006688292138278484,0.1403646618127823,1.0828253030776978,0.006660494487732649,0.1403902769088745,1.0829542875289917,0.006662224885076284,0.0,0,0.0
2024-10-21,0.1408292055130005,1.0868619680404663,0.006684491876512766,0.1408708691596985,1.08695650100708,0.006707088556140661,0.1404750794172287,1.0821105241775513,0.006645092274993658,0.1408292055130005,1.0868619680404663,0.006684491876512766,0.0,0,0.0
2024-10-22,0.1404889076948166,1.0817828178405762,0.0066398861818015575,0.1405264139175415,1.0837758779525757,0.006643723230808973,0.1403607279062271,1.0801936388015747,0.006616863887757063,0.1404889076948166,1.0817828178405762,0.0066398861818015575,0.0,0,0.0
2024-10-23,0.14041592180728912,1.079727053642273,0.006616469472646713,0.14049087464809418,1.0808473825454712,0.006615857128053904,0.14020133018493652,1.0762641429901123,0.006528906989842653,0.14041592180728912,1.079727053642273,0.006616469472646713,0.0,0,0.0
2024-10-24,0.14034496247768402,1.0780508518218994,0.006545830983668566,0.1406509280204773,1.0810226202011108,0.00658831000328064,0.14033709466457367,1.0771567821502686,0.006545873358845711,0.14034496247768402,1.0780508518218994,0.006545830983668566,0.0,0,0.0
2024-10-25,0.1404750794172287,1.0824151039123535,0.006588352844119072,0.14057382941246033,1.0842459201812744,0.006600921507924795,0.14032724499702454,1.081186294555664,0.006572893355041742,0.1404750794172287,1.0824151039123535,0.006588352844119072,0.0,0,0.0
2024-10-28,0.1404474675655365,1.0796570777893066,0.006537999026477337,0.14039619266986847,1.0827198028564453,0.006560775451362133,0.14017382264137268,1.078271746635437,0.006499077193439007,0.1404474675655365,1.0796570777893066,0.006537999026477337,0.0,0,0.0
2024-10-29,0.1403016448020935,1.0816774368286133,0.006528310012072325,0.14029771089553833,1.0826259851455688,0.006545873358845711,0.1399776041507721,1.077040672302246,0.0065002599731087685,0.1403016448020935,1.0816774368286133,0.006528310012072325,0.0,0,0.0
2024-10-30,0.14025048911571503,1.0820636749267578,0.006524263881146908,0.14043760299682617,1.0866730213165283,0.006544502452015877,0.1401345282793045,1.0809992551803589,0.006515846587717533,0.14025048911571503,1.0820636749267578,0.006524263881146908,0.0,0,0.0
2024-10-31,0.1405520886182785,1.0859178304672241,0.006527245044708252,0.14057184755802155,1.0888383388519287,0.006582325324416161,0.14031937718391418,1.0845046043395996,0.006512281950563192,0.1405520886182785,1.0859178304672241,0.006527245044708252,0.0,0,0.0
2024-11-01,0.14047902822494507,1.0886130332946777,0.006579813547432423,0.14064697921276093,1.0904054641723633,0.006586096249520779,0.14032331109046936,1.084845781326294,0.006535862106829882,0.14047902822494507,1.0886130332946777,0.006579813547432423,0.0,0,0.0
2024-11-04,0.14041592180728912,1.087453007698059,0.006566548720002174,0.1411273181438446,1.0915838479995728,0.006598439067602158,0.14031149446964264,1.0870392322540283,0.006566634867340326,0.14041592180728912,1.087453007698059,0.006566548720002174,0.0,0,0.0
2024-11-05,0.1408887356519699,1.0874056816101074,0.006567022763192654,0.14089468121528625,1.0921800136566162,0.006587788462638855,0.1406489610671997,1.0873347520828247,0.006556043867021799,0.1408887356519699,1.0874056816101074,0.006567022763192654,0.0,0,0.0
2024-11-06,0.14080144464969635,1.093445897102356,0.006603493355214596,0.14099997282028198,1.0933382511138916,0.0066075073555111885,0.13930486142635345,1.068376064300537,0.006466214079409838,0.14080144464969635,1.093445897102356,0.006603493355214596,0.0,0,0.0
2024-11-07,0.13933593034744263,1.073306918144226,0.006480040960013866,0.14006778597831726,1.082602620124817,0.006541891489177942,0.13916140794754028,1.0714094638824463,0.0064640408381819725,0.13933593034744263,1.073306918144226,0.006480040960013866,0.0,0,0.0
2024-11-08,0.14003248512744904,1.0795172452926636,0.00652826763689518,0.14005602896213531,1.0797386169433594,0.006571554113179445,0.13924086093902588,1.0710422992706299,0.0065209027379751205,0.14003248512744904,1.0795172452926636,0.00652826763689518,0.0,0,0.0
2024-11-11,0.13931068778038025,1.0714898109436035,0.006540051195770502,0.1393631100654602,1.0728462934494019,0.0065415059216320515,0.1386193484067917,1.0628799200057983,0.0064958687871694565,0.13931068778038025,1.0714898109436035,0.006540051195770502,0.0,0,0.0
2024-11-12,0.13867509365081787,1.066439151763916,0.006515507120639086,0.13930486142635345,1.0663481950759888,0.006518437527120113,0.13811200857162476,1.0597037076950073,0.00646161800250411,0.13867509365081787,1.066439151763916,0.006515507120639086,0.0,0,0.0
2024-11-13,0.13828198611736298,1.061672568321228,0.0064660049974918365,0.1388329714536667,1.0649060010910034,0.006478781811892986,0.1382705122232437,1.0559773445129395,0.006439481396228075,0.13828198611736298,1.061672568321228,0.0064660049974918365,0.0,0,0.0
2024-11-14,0.13843704760074615,1.0564124584197998,0.006433805916458368,0.13845621049404144,1.0580891370773315,0.0064339302480220795,0.13801288604736328,1.0499238967895508,0.006400491110980511,0.13843704760074615,1.0564124584197998,0.006433805916458368,0.0,0,0.0
2024-11-15,0.13832789659500122,1.0530084371566772,0.006391082890331745,0.13840638101100922,1.0591648817062378,0.006471235305070877,0.13810819387435913,1.052443265914917,0.0063797482289373875,0.13832789659500122,1.0530084371566772,0.006391082890331745,0.0,0,0.0
2024-11-18,0.13829346001148224,1.0533745288848877,0.006465628743171692,0.13831640779972076,1.0586491823196411,0.0064992462284862995,0.13803385198116302,1.0531193017959595,0.006437492091208696,0.13829346001148224,1.0533745288848877,0.006465628743171692,0.0,0,0.0
2024-11-19,0.13820935785770416,1.059490442276001,0.0064675938338041306,0.13823993504047394,1.0601080656051636,0.006519032176584005,0.13806813955307007,1.0528532266616821,0.006466422695666552,0.13820935785770416,1.059490442276001,0.0064675938338041306,0.0,0,0.0
2024-11-20,0.13815779983997345,1.0607603788375854,0.006463372148573399,0.13817116618156433,1.0612331628799438,0.006467803381383419,0.13800527155399323,1.0508506298065186,0.006415520794689655,0.13815779983997345,1.0607603788375854,0.006463372148573399,0.0,0,0.0
2024-11-21,0.1380452811717987,1.0546187162399292,0.006439357530325651,0.13820554316043854,1.0557432174682617,0.006495531182736158,0.13800907135009766,1.0469120740890503,0.006440394092351198,0.1380452811717987,1.0546187162399292,0.006439357530325651,0.0,0,0.0
